,Author of Tweet,Compound Score,Negative Score,Neutral Score,Positive Score,Text,Time of Tweet
277,@CNN,0.2732,0.0,0.905,0.095,"North Korean leader Kim Jong Un met with the China's Xi Jinping during a surprise trip to Beijing this week, state… https://t.co/UHIZDKXeob",Wed Mar 28 01:34:55 +0000 2018
278,@CNN,0.0,0.0,1.0,0.0,"In Trump's world, once you check in, you rarely check out https://t.co/bHZg0WgmkX https://t.co/uWZA9cEJu8",Wed Mar 28 01:31:21 +0000 2018
279,@CNN,0.0,0.0,1.0,0.0,The children are Democrats' future | By Jesse Ferguson via @CNNOpinion https://t.co/xBaMfKTzhZ https://t.co/3iFNq6BHav,Wed Mar 28 01:31:07 +0000 2018
280,@CNN,0.0772,0.0,0.936,0.064,FBI Director Christopher Wray said he is doubling the number of FBI personnel tasked with reviewing a large set of… https://t.co/EJynfU7wlW,Wed Mar 28 01:23:06 +0000 2018
281,@CNN,0.2023,0.11,0.748,0.142,"Attorney for brother of slain DNC staffer Seth Rich: Internet activists are spreading lies ""as far and wide"" as the… https://t.co/XUbhZLGXtJ",Wed Mar 28 01:20:32 +0000 2018
282,@CNN,0.3182,0.0,0.897,0.103,Government ethics lawyers advised Ivanka Trump to make sure to keep her White House role separate as she planned to… https://t.co/eeBfMRZNs5,Wed Mar 28 01:06:05 +0000 2018
283,@CNN,0.4767,0.0,0.693,0.307,Michael Cohen — President Trump's loyal fixer https://t.co/I3QjtsNaAZ https://t.co/vEdKQK669d,Wed Mar 28 01:01:39 +0000 2018
284,@CNN,-0.2924,0.127,0.873,0.0,Is the White House Counsel's Office looking into Jared Kushner? The answer isn't clear. https://t.co/lbQxxFZlPX https://t.co/Fdas6E1nO6,Wed Mar 28 01:01:05 +0000 2018
285,@CNN,-0.5267,0.185,0.815,0.0,"RT @AC360: Seth Rich's brother sues right-wing activists, Washington Times over conspiracy theories: @GaryTuchmanCNN reports https://t.co/1…",Wed Mar 28 00:57:23 +0000 2018
286,@CNN,0.2846,0.0,0.893,0.107,"Keeping Them Honest: The President sees himself as a “counter-puncher,” but when it comes to Stormy Daniels, all we… https://t.co/i7sXcnh0mI",Wed Mar 28 00:56:10 +0000 2018
287,@CNN,0.0,0.0,1.0,0.0,The US needs to borrow almost $300 billion this week https://t.co/ZYuVjMl9H5 https://t.co/xqpI8iWojN,Wed Mar 28 00:51:48 +0000 2018
288,@CNN,0.0,0.0,1.0,0.0,China raised eyebrows this month by announcing it will give the Economic Community of West African States a $31.6 m… https://t.co/dgRkS4pNdV,Wed Mar 28 00:45:47 +0000 2018
289,@CNN,0.0,0.0,1.0,0.0,RT @AC360: China confirms: Kim Jong Un made a visit to Beijing https://t.co/mCREpkhOLd https://t.co/qoCsm4ZYzD,Wed Mar 28 00:40:26 +0000 2018
290,@CNN,0.0,0.0,1.0,0.0,"Former President George W. Bush may have retired his political penny loafers, but his dancing shoes? Those haven't… https://t.co/K4DjLuftKI",Wed Mar 28 00:36:50 +0000 2018
291,@CNN,0.0,0.0,1.0,0.0,"""Tonight, the President, still uncharacteristically silent."" With the news dominated by stories of alleged affairs… https://t.co/ywrY4xrHbh",Wed Mar 28 00:32:04 +0000 2018
292,@CNN,-0.8266,0.338,0.662,0.0,"After spending 23 years in prison for a crime he didn't commit, Nevest Coleman is back working as a groundskeeper f… https://t.co/3wnuYj9ZXQ",Wed Mar 28 00:21:03 +0000 2018
293,@CNN,0.0,0.0,1.0,0.0,North Atlantic right whales may be on edge of extinction. There's been zero births this year.… https://t.co/wkHa5e2fwD,Wed Mar 28 00:18:02 +0000 2018
294,@CNN,0.2732,0.0,0.792,0.208,Presidential misspellings create a spike in dictionary searches https://t.co/clvvRb4A5j https://t.co/jChXBtd8qI,Wed Mar 28 00:13:03 +0000 2018
295,@CNN,0.0,0.0,1.0,0.0,"President Trump has appointed to his cabinet several people who've served as conservative TV pundits, many on Fox N… https://t.co/ENk3znOZj5",Wed Mar 28 00:08:53 +0000 2018
296,@CNN,0.2732,0.0,0.9,0.1,"Former President Barack Obama says he aspires to create ""a million young Barack Obamas or Michelle Obamas"" who will… https://t.co/l7yBatqodJ",Wed Mar 28 00:03:07 +0000 2018
297,@CNN,0.3612,0.097,0.737,0.166,The brother of slain Democratic National Committee staffer Seth Rich is suing right-wing activists and the Washingt… https://t.co/R4cs9PSQVQ,Wed Mar 28 00:03:04 +0000 2018
298,@CNN,0.0,0.0,1.0,0.0,"Cops in Tempe, Arizona, now have AR-15s strapped to the back of their motorcycles https://t.co/olcEquajNB https://t.co/xGVdtixqVC",Tue Mar 27 23:58:04 +0000 2018
299,@CNN,0.0,0.0,1.0,0.0,"RT @OutFrontCNN: ""Tonight, the President, still uncharacteristically silent."" - Amid a news cycle dominated by stories of alleged affairs w…",Tue Mar 27 23:56:45 +0000 2018
300,@FoxNews,-0.5719,0.242,0.683,0.075,JUST IN: 'Violent deportee' ID'd after escaping ICE custody at JFK airport https://t.co/J23G3k9hqM,Wed Mar 28 15:44:38 +0000 2018
301,@FoxNews,0.0,0.0,1.0,0.0,North Korea begins testing experimental reactor at nuclear site despite 'denuclearization' talk https://t.co/4LtzppPA0D,Wed Mar 28 15:41:03 +0000 2018
302,@FoxNews,-0.3612,0.128,0.872,0.0,"JUST IN: Another suspicious package found in a government mail facility in Washington, D.C. on Wednesday is believe… https://t.co/T1Nh1ixhaV",Wed Mar 28 15:37:55 +0000 2018
303,@FoxNews,0.0,0.0,1.0,0.0,Attorney for Stormy Daniels files motion seeking to depose Trump https://t.co/XjCXuRSwUt,Wed Mar 28 15:26:38 +0000 2018
304,@FoxNews,-0.1531,0.11,0.89,0.0,.@therealroseanne recalls confronting John Goodman about his drinking and working with George Clooney https://t.co/WOZfM4n9f7,Wed Mar 28 15:06:15 +0000 2018
305,@FoxNews,-0.6486,0.35,0.65,0.0,K-Pop Singer Seo Minwoo found dead at 33 https://t.co/cccjWOq7xL,Wed Mar 28 15:00:55 +0000 2018
306,@FoxNews,0.6605,0.0,0.778,0.222,"Dave Harrington, Aliso Viejo mayor: “I kind of wish the attorney general of California took as much interest in the… https://t.co/rbf55Sh2Dc",Wed Mar 28 14:50:02 +0000 2018
307,@FoxNews,0.5267,0.0,0.761,0.239,'Rogue waves' prompt dramatic rescue after fishing boat with 8 aboard sinks in Hawaii (via @travfed)  https://t.co/vAOKVC5EVP,Wed Mar 28 14:50:00 +0000 2018
308,@FoxNews,-0.5859,0.231,0.769,0.0,Corey Feldman says he was stabbed in attempted murder but police are telling a different story (via @Sashafb) https://t.co/0yJbvYufIr,Wed Mar 28 14:35:49 +0000 2018
309,@FoxNews,-0.3182,0.133,0.867,0.0,San Antonio Spurs head coach Gregg Popovich sounds off on Second Amendment after loss https://t.co/xA8S8UuKls https://t.co/CTNPwtPcSX,Wed Mar 28 14:33:53 +0000 2018
310,@FoxNews,0.0,0.0,1.0,0.0,U.S. economy grows at 2.9% rate in Q4 https://t.co/LiuAtAUa8O,Wed Mar 28 14:19:38 +0000 2018
311,@FoxNews,-0.296,0.104,0.896,0.0,.@marcthiessen: “Kim Jong Un has no intention of denuclearizing at the negotiating table. It’s just not going to ha… https://t.co/jWnUgMKLcK,Wed Mar 28 14:08:22 +0000 2018
312,@FoxNews,-0.8834,0.506,0.338,0.156,Aunt of Cop Killed by Illegal Immigrant Applauds Death Sentence: 'He's a Monster' https://t.co/0GCTeUlv1G,Wed Mar 28 13:59:43 +0000 2018
313,@FoxNews,-0.34,0.211,0.789,0.0,Largest Christian university opens 'sophisticated' gun range for students https://t.co/2fTPPmS4or,Wed Mar 28 13:56:55 +0000 2018
314,@FoxNews,0.0,0.0,1.0,0.0,"Sportswear company debuts yoga pants with pockets for guns, knives https://t.co/Bd69rSrwxM",Wed Mar 28 13:49:15 +0000 2018
315,@FoxNews,0.4939,0.0,0.775,0.225,Ex-Disney Channel star Caroline Sunshine joins Trump's White House press team https://t.co/5MY4QUThYj,Wed Mar 28 13:28:53 +0000 2018
316,@FoxNews,0.0,0.0,1.0,0.0,"OPINION: If the Second Amendment falls, our entire Bill of Rights falls https://t.co/vT4cRZ611P",Wed Mar 28 13:17:10 +0000 2018
317,@FoxNews,-0.3182,0.133,0.867,0.0,San Antonio @Spurs head coach Gregg Popovich sounds off on Second Amendment after loss (@RyanGaydos) https://t.co/xA8S8UuKls,Wed Mar 28 13:03:17 +0000 2018
318,@FoxNews,-0.4215,0.118,0.882,0.0,"Florida woman fails to put car into park, car rolls into pool with husband and child inside, cops say (via @travfed… https://t.co/Hoi0ZvaK4O",Wed Mar 28 12:55:00 +0000 2018
319,@FoxNews,-0.6705,0.22,0.78,0.0,Wisconsin grain silo avalanche that killed father and son is commonplace on US farms (via @AndrewOReilly84)  https://t.co/r1eSTv8Mz8,Wed Mar 28 12:48:00 +0000 2018
320,@FoxNews,0.2235,0.0,0.918,0.082,.@statedeptspox: “That Iran nuclear deal did not make the world safer… it did not stop Iran from all of these horri… https://t.co/52T685YKT3,Wed Mar 28 12:45:33 +0000 2018
321,@FoxNews,0.4215,0.0,0.872,0.128,".@statedeptspox: “The United States looks forward to sitting down and having a talk with Kim Jong Un, about the fut… https://t.co/5yrWbLWeHu",Wed Mar 28 12:38:31 +0000 2018
322,@FoxNews,0.5574,0.0,0.739,0.261,.@TomiLahren on Sanctuary Showdown: 'You'd Be Surprised' How Many in CA Support 'America First' https://t.co/In5aQTQz9K,Wed Mar 28 12:34:18 +0000 2018
323,@FoxNews,0.296,0.0,0.864,0.136,Graham Allen: “Our rights and our freedoms as Americans are not up for debate.” https://t.co/AaXj8wLDuv,Wed Mar 28 12:29:55 +0000 2018
324,@FoxNews,-0.2263,0.128,0.872,0.0,"Protesters for Stephon Clark disrupt Sacramento City Council meeting, march to arena https://t.co/YkP3Zb1qiW https://t.co/XdxoKnzK8v",Wed Mar 28 12:15:17 +0000 2018
325,@FoxNews,0.4939,0.0,0.775,0.225,RT @FoxBusiness: Poland signs $4.75 billion agreement for Patriot Missile system https://t.co/3dDg0WgTqw,Wed Mar 28 12:04:33 +0000 2018
326,@FoxNews,0.8074,0.159,0.308,0.533,Slain French attack hero honored with grand national tribute https://t.co/CuCdMSeEfH,Wed Mar 28 11:53:48 +0000 2018
327,@FoxNews,0.0,0.0,1.0,0.0,.@michellemalkin on 2020 census to include citizenship question @foxandfriends https://t.co/sm25stn9jK,Wed Mar 28 11:46:59 +0000 2018
328,@FoxNews,0.2263,0.225,0.449,0.326,Farrakhan supporters plan @WhiteHouse protest https://t.co/XPWL2NvIo6,Wed Mar 28 11:36:17 +0000 2018
329,@FoxNews,-0.6705,0.243,0.757,0.0,Wisconsin grain silo avalanche that killed father and son is commonplace on US farms https://t.co/r1eSTuRbHA,Wed Mar 28 11:31:59 +0000 2018
330,@FoxNews,0.0,0.0,1.0,0.0,.@NYAutoShow: 2019 Toyota Rav4 embraces its truck side https://t.co/E4WLbW8rrx,Wed Mar 28 11:31:46 +0000 2018
331,@FoxNews,0.0,0.0,1.0,0.0,"Facing backlash, California county rescinds homeless shelter plan https://t.co/cEXUjTrF3J",Wed Mar 28 11:19:34 +0000 2018
332,@FoxNews,0.0,0.0,1.0,0.0,.@Walmart to remove Cosmopolitan magazine from checkout lines https://t.co/mwfFO3AB0W,Wed Mar 28 11:10:43 +0000 2018
333,@FoxNews,0.0,0.0,1.0,0.0,.@POTUS responds to Kim Jong Un-Xi Jinping meeting https://t.co/LCMdcACU6w,Wed Mar 28 11:05:43 +0000 2018
334,@FoxNews,0.0,0.0,1.0,0.0,.@TomiLahren on @foxandfriends: “Imagine this...If Democrats wanted to regulate our borders even half as much as th… https://t.co/Cqy3D3gNxw,Wed Mar 28 10:50:59 +0000 2018
335,@FoxNews,0.0772,0.0,0.909,0.091,.@TomiLahren on @foxandfriends: “A lot of Californians here want to see Americans first.” https://t.co/PjEjVDOSHh,Wed Mar 28 10:47:07 +0000 2018
336,@FoxNews,-0.5574,0.175,0.825,0.0,".@TomiLahren on @foxandfriends: “There are a lot of areas here that, of course, believe in shielding illegal immigr… https://t.co/WId0urjmeZ",Wed Mar 28 10:44:26 +0000 2018
337,@FoxNews,0.0,0.0,1.0,0.0,.@TomiLahren on @foxandfriends: You’d be surprised...just how many conservatives and Americans live in California t… https://t.co/WIl4BuMYIK,Wed Mar 28 10:38:59 +0000 2018
338,@FoxNews,0.4019,0.0,0.803,0.197,#Trump tweets support of Second Amendment after Stevens' call for repeal https://t.co/K7cJrRDB3u,Wed Mar 28 10:34:02 +0000 2018
339,@FoxNews,0.0772,0.0,0.933,0.067,"""This comes down to public safety.""

Orange County supervisor Michelle Steel comments on her vote to challenge sanc… https://t.co/S598BtBjKP",Wed Mar 28 10:29:06 +0000 2018
340,@FoxNews,0.0,0.0,1.0,0.0,"#Trump kicks out Russians, but media focus on other controversies https://t.co/8MhxrNBHoc",Wed Mar 28 10:16:27 +0000 2018
341,@FoxNews,-0.5267,0.271,0.625,0.104,'Violent deportee' reportedly escapes ICE custody at JFK airport https://t.co/J23G3k9hqM https://t.co/uEBd69Pt1R,Wed Mar 28 10:13:55 +0000 2018
342,@FoxNews,0.7906,0.0,0.588,0.412,Retired Supreme Court Justice Stevens says Second Amendment should be repealed https://t.co/PE13PgJSin,Wed Mar 28 10:10:27 +0000 2018
343,@FoxNews,0.0,0.0,1.0,0.0,.@marcthiessen: #Trump's cabinet is not supposed to be a 'check' on him -- That's not how democracy works https://t.co/EJiggiwJU6,Wed Mar 28 10:07:52 +0000 2018
344,@FoxNews,-0.34,0.211,0.789,0.0,Dodgers-Angels spring training finale halted by foul-smelling sewage leak https://t.co/nmhAHzuT4i,Wed Mar 28 10:05:29 +0000 2018
345,@FoxNews,-0.7506,0.348,0.652,0.0,"Marlene Dietrich's grandson addresses rumors about her private life, denies she died a recluse https://t.co/PndiviXFtP",Wed Mar 28 10:00:26 +0000 2018
346,@FoxNews,0.5719,0.0,0.764,0.236,Canadian 18-year-old wins $1G a week for life after buying first lotto ticket https://t.co/kSch20cLIJ,Wed Mar 28 09:58:00 +0000 2018
347,@FoxNews,0.0,0.0,1.0,0.0,"""The Constitution says you can remain silent.""

@Judgenap comments on the citizenship question in the 2020 census.… https://t.co/OPm38awn7P",Wed Mar 28 09:57:09 +0000 2018
348,@FoxNews,0.0,0.0,1.0,0.0,"Man says prayer before breaking into NYC store, police say https://t.co/ADgNveRmHX",Wed Mar 28 09:47:42 +0000 2018
349,@FoxNews,0.296,0.0,0.864,0.136,"In wild California Democratic primary, candidate sues over rivals' ballot entries, candidates eased out https://t.co/XI0lVoB0lE",Wed Mar 28 09:44:48 +0000 2018
350,@FoxNews,0.0,0.0,1.0,0.0,"Sportswear company debuts yoga pants with pockets for guns, knives https://t.co/Bd69rSrwxM",Wed Mar 28 09:42:05 +0000 2018
351,@FoxNews,-0.296,0.167,0.833,0.0,Remains found in Arizona farm field ID'd as missing 10-year-old boy https://t.co/XOottYUgRu,Wed Mar 28 09:38:04 +0000 2018
352,@FoxNews,0.0,0.0,1.0,0.0,Family's pet cat returns home 2 days after they thought they buried him https://t.co/kwYT6uEQ9q,Wed Mar 28 09:36:05 +0000 2018
353,@FoxNews,-0.2263,0.128,0.872,0.0,"Protesters for Stephon Clark disrupt Sacramento City Council meeting, march to arena https://t.co/YkP3Zb1qiW https://t.co/8KGfJh15gG",Wed Mar 28 09:34:35 +0000 2018
354,@FoxNews,0.7096,0.0,0.629,0.371,"Democrat using Tinder -- in hopes of attracting voters, not dates https://t.co/039t1eDGJn",Wed Mar 28 09:30:17 +0000 2018
355,@FoxNews,-0.9231,0.526,0.474,0.0,Woman warns pet owners about poisonous 'Death Angel' mushrooms after 2 dogs found dead in backyard https://t.co/vFtfdPVgZG,Wed Mar 28 09:28:10 +0000 2018
356,@FoxNews,0.5574,0.0,0.813,0.187,"Gordon Chang on meeting between China and North Korea: ""It's important for the United States to push China off to t… https://t.co/baxrRaFHpZ",Wed Mar 28 09:24:05 +0000 2018
357,@FoxNews,-0.6908,0.368,0.552,0.08,Gun groups to challenge #Trump administration on bump stock ban https://t.co/6JLFMCs8bn https://t.co/fdjMWfeLXg,Wed Mar 28 09:18:17 +0000 2018
358,@FoxNews,-0.0516,0.155,0.704,0.141,"Granted liquor license, Utah ax-throwing venue has no ax to grind https://t.co/Be10is9XEg",Wed Mar 28 09:15:14 +0000 2018
359,@FoxNews,-0.3612,0.217,0.783,0.0,Thousands attend NYC firefighter Lt. Michael Davidson's funeral https://t.co/jK82bIkPFx https://t.co/n5hJj4Rdzp,Wed Mar 28 09:12:35 +0000 2018
360,@FoxNews,0.0,0.0,1.0,0.0,The Latest: North's TV reports on Kim meeting without images https://t.co/bzRn9LGRpl,Wed Mar 28 09:09:22 +0000 2018
361,@FoxNews,0.0,0.0,1.0,0.0,"Kim Jong Un meets with Chinese leader on 'unofficial visit,' state media says https://t.co/uxNcIeSeEE https://t.co/4aaBlbEFsL",Wed Mar 28 09:07:48 +0000 2018
362,@FoxNews,-0.8658,0.474,0.402,0.124,Illegal immigrant cop killer smirks at death sentence-- and victims’ families grin back https://t.co/t08Kd57vA0,Wed Mar 28 09:02:11 +0000 2018
363,@FoxNews,0.0,0.0,1.0,0.0,Chemical spill at Chicago-area medical clinic sends at least 15 to hospital https://t.co/v6yADNcpvx,Wed Mar 28 09:00:16 +0000 2018
364,@FoxNews,-0.34,0.13,0.87,0.0,".@GiannoCaldwell on gun control: ""People are literally stripping away protection for their own lives, that's litera… https://t.co/bFjzlhhgtk",Wed Mar 28 08:58:57 +0000 2018
365,@FoxNews,-0.5267,0.291,0.597,0.112,'Violent deportee' reportedly escapes ICE custody at JFK airport https://t.co/J23G3k9hqM,Wed Mar 28 08:46:38 +0000 2018
366,@FoxNews,0.4215,0.0,0.826,0.174,"""If the Founding Fathers had wanted it to be specifically legal residents or citizens, I'm sure they would've said… https://t.co/VKg7Qzm5BT",Wed Mar 28 08:43:44 +0000 2018
367,@FoxNews,0.0,0.0,1.0,0.0,"""It's completely legal.""

@dcexaminer contributor Ryan Girdusky comments on the citizenship question in 2020 census… https://t.co/dK2NzqenBN",Wed Mar 28 08:39:07 +0000 2018
368,@FoxNews,-0.34,0.118,0.882,0.0,"Kentucky teen used money mom gave him for tattoo to buy AR-15 to shoot up school, police say https://t.co/wljhdqrOEw",Wed Mar 28 08:33:56 +0000 2018
369,@FoxNews,0.372,0.077,0.746,0.177,"Former @FBI special agent Chad Jenkins: ""I am not a fan of 'lone wolf;' I don't think there's any validity to the '… https://t.co/Ph2op26eyQ",Wed Mar 28 08:28:03 +0000 2018
370,@FoxNews,-0.5574,0.205,0.795,0.0,".@FBI boss Wray 'doubling' agents responding to subpoena on #Clinton, McCabe, FISA abuses https://t.co/JfL0IWrim7 https://t.co/6UHv2EP3tF",Wed Mar 28 08:18:23 +0000 2018
371,@FoxNews,0.0,0.0,1.0,0.0,.@NRA's political fund sees donations spike in February after Florida shooting https://t.co/4kgltlHohK,Wed Mar 28 08:15:36 +0000 2018
372,@FoxNews,-0.3818,0.167,0.833,0.0,"Orange County votes to fight California's sanctuary city laws, joining sheriff's pushback https://t.co/H4moAuUf6J https://t.co/BFuK7sBEqT",Wed Mar 28 08:11:06 +0000 2018
373,@FoxNews,-0.5423,0.304,0.696,0.0,"Vehicle plunge on California coast kills 2 adults, 3 children https://t.co/iKB19gln7H",Wed Mar 28 08:10:00 +0000 2018
374,@FoxNews,0.6841,0.0,0.786,0.214,BEAUTIFUL: The non-profit organization Pile of Puppies brought a litter of miniature bull terrier pups to the bedsi… https://t.co/KXpnDoCmT3,Wed Mar 28 08:05:00 +0000 2018
375,@FoxNews,0.0,0.0,1.0,0.0,"An orangutan in the Ramat Gan Safari Zoo near Tel Aviv, Israel, eats matza, a traditional unleavened bread eaten du… https://t.co/eRHSboKkgE",Wed Mar 28 08:03:28 +0000 2018
376,@FoxNews,-0.5994,0.245,0.755,0.0,".@MonicaCrowley: ""The left has long been at war with the Constitution."" @IngrahamAngle https://t.co/jtmpx261uW",Wed Mar 28 08:00:01 +0000 2018
377,@FoxNews,-0.6514,0.239,0.761,0.0,"Shawn Nelson, Orange County supervisor on California: “It’s time to end this nonsense, and stop being a breakaway r… https://t.co/kWJ0czW4xA",Wed Mar 28 07:55:00 +0000 2018
378,@FoxNews,-0.7579,0.394,0.606,0.0,Al Sharpton's half brother charged with capital murder in Alabama shooting https://t.co/aoZDlVL6UM,Wed Mar 28 07:50:00 +0000 2018
379,@FoxNews,-0.2212,0.099,0.901,0.0,.@dbongino: “You don’t enact a law for the purpose of absolutely black-and-white stopping an activity. You make it… https://t.co/PfmDw3OpOM,Wed Mar 28 07:45:00 +0000 2018
380,@FoxNews,-0.891,0.57,0.43,0.0,Twice-deported illegal immigrant accused of raping young girl in Oregon https://t.co/3dGxykyEGg,Wed Mar 28 07:40:00 +0000 2018
381,@FoxNews,0.4019,0.0,0.87,0.13,Orange County Sheriff Sandra Hutchens on her dept. publishing a “who’s in jail” database to help cooperation with I… https://t.co/tghbhJEKp4,Wed Mar 28 07:35:00 +0000 2018
382,@FoxNews,0.1531,0.165,0.633,0.203,Funerals set for 2 West Virginia firefighters; 2 others still in intensive care https://t.co/3CagzZa8E9,Wed Mar 28 07:30:00 +0000 2018
383,@FoxNews,-0.4215,0.189,0.811,0.0,HAVING A 'RUFF' TIME: Does Charlie look guilty of getting into the trash? https://t.co/5AA4bZreHA,Wed Mar 28 07:25:00 +0000 2018
384,@FoxNews,0.0,0.0,1.0,0.0,OPINION: #Trump is right -- California is out of control https://t.co/RjIGgkAxJx,Wed Mar 28 07:20:00 +0000 2018
385,@FoxNews,0.3182,0.0,0.881,0.119,.@PressSec: “The president’s priority is going to be protecting American workers and making sure that there’s a goo… https://t.co/Zg2yR7VCf6,Wed Mar 28 07:15:00 +0000 2018
386,@FoxNews,-0.7096,0.312,0.688,0.0,Chicago police boss takes heat for opposing firing of officer linked to fatal shootings https://t.co/TFg6Id24xT,Wed Mar 28 07:10:00 +0000 2018
387,@FoxNews,-0.4151,0.165,0.743,0.092,"EXCLUSIVE: Matthew Schrier, the American who escaped Al Qaeda, and says FBI under Mueller &amp; Comey, betrayed him, te… https://t.co/bnS2HQLBft",Wed Mar 28 07:05:00 +0000 2018
388,@FoxNews,-0.5574,0.184,0.816,0.0,Senator @JimInhofe will introduce bill that would send illegal border crossers immediately back to home country https://t.co/fNDmf1BfQz,Wed Mar 28 07:00:02 +0000 2018
389,@FoxNews,0.4404,0.103,0.704,0.192,"'JAWS'-DROPPING VIDEO: These boaters' fishing trip near Daytona Beach, Florida, was interrupted by a great white sh… https://t.co/ueMg0woVGA",Wed Mar 28 06:55:00 +0000 2018
390,@FoxNews,-0.5423,0.408,0.419,0.173,Rocker who survived Paris attack says gun control marchers 'exploiting' victims https://t.co/bVpFkspIpO,Wed Mar 28 06:50:00 +0000 2018
391,@FoxNews,0.4576,0.0,0.8,0.2,.@PressSec: “The president and the administration still fully support the Second Amendment.” https://t.co/8O2vb4YyWW,Wed Mar 28 06:45:00 +0000 2018
392,@FoxNews,0.2732,0.0,0.851,0.149,'Roseanne' Is Now a Big Trump Supporter in Reboot of Hit 1990s Sitcom https://t.co/vxzHWHU0P3,Wed Mar 28 06:40:00 +0000 2018
393,@FoxNews,0.0,0.0,1.0,0.0,".@MariaBartiromo: “You’ve got a president that is bent on rolling back regulations, on getting growth.” https://t.co/0lL0Hf6De5",Wed Mar 28 06:35:00 +0000 2018
394,@FoxNews,-0.5574,0.231,0.769,0.0,Mark Hamill reveals 'Star Wars: Episode IX' ending George Lucas really wanted https://t.co/Sm2QfB1FGk,Wed Mar 28 06:30:00 +0000 2018
395,@FoxNews,0.7655,0.062,0.625,0.313,.@MZHemingway on retired Supreme Court justice calling for repealing 2nd Amendment: “It’s absolutely chilling to se… https://t.co/XXkr70HbSN,Wed Mar 28 06:25:00 +0000 2018
396,@FoxNews,0.128,0.17,0.629,0.201,Pilot dumps 30 tons of fuel mid-flight to save passenger's life https://t.co/agwFXKMokX,Wed Mar 28 06:20:00 +0000 2018
397,@FoxNews,-0.4939,0.151,0.849,0.0,.@LindseyGrahamSC : “We need that $650 billion to repair the damage done during the Obama administration to our mil… https://t.co/ragxV4eycE,Wed Mar 28 06:15:00 +0000 2018
398,@FoxNews,-0.5881,0.238,0.675,0.087,"“We think that the focus has to remain on removing weapons from dangerous individuals, not on blocking all American… https://t.co/JjllVs8IgQ",Wed Mar 28 06:10:00 +0000 2018
399,@FoxNews,0.0,0.0,1.0,0.0,.@PressSec on census citizenship question: This is something that has been part of the census for decades and somet… https://t.co/msMNB12uSv,Wed Mar 28 06:05:00 +0000 2018
400,@nytimes,0.0,0.0,1.0,0.0,RT @NYTNational: Atlanta’s city government has been partially paralyzed for days by a cyberattack. Traffic tickets can't be paid online. Wi…,Wed Mar 28 15:39:09 +0000 2018
401,@nytimes,0.3278,0.0,0.827,0.173,Elements that make a podcast spark don’t always translate seamlessly to TV. But that's not stopping Hollywood from… https://t.co/D0wWi2XJQB,Wed Mar 28 15:25:05 +0000 2018
402,@nytimes,-0.2023,0.231,0.769,0.0,The highs and lows of testosterone https://t.co/KL5JNKPwDy,Wed Mar 28 15:10:04 +0000 2018
403,@nytimes,0.0,0.0,1.0,0.0,RT @NYTFashion: Saudi Arabia will host its first ever fashion week next month (after a two week delay). Here's what to expect: https://t.co…,Wed Mar 28 15:00:03 +0000 2018
404,@nytimes,0.4404,0.0,0.828,0.172,Will taxpayers have to bail out the Pro Football Hall of Fame in Ohio? https://t.co/2BbZW0Mih5,Wed Mar 28 14:45:05 +0000 2018
405,@nytimes,0.0,0.0,1.0,0.0,Atlanta’s city government has been hobbled by a cyberattack and is doing some business with ink and paper. Security… https://t.co/JEbTiuZ7zw,Wed Mar 28 14:30:12 +0000 2018
406,@nytimes,-0.9231,0.451,0.549,0.0,The officer was killed after he voluntarily exchanged himself for a female hostage during a terrorist attack in Fra… https://t.co/qyzVCzdROk,Wed Mar 28 14:15:06 +0000 2018
407,@nytimes,0.0,0.0,1.0,0.0,How the Chinese and North Korean news media portrayed the meeting between Xi Jinping and Kim Jong-un https://t.co/GfQOFPqIf0,Wed Mar 28 14:00:12 +0000 2018
408,@nytimes,0.0,0.0,1.0,0.0,"""I think it is completely reasonable to say that there could have been a different outcome of the referendum had th… https://t.co/8fhRZ13NjF",Wed Mar 28 13:45:07 +0000 2018
409,@nytimes,0.8625,0.0,0.593,0.407,"""It's like a beauty pageant. The fish cannot be fat. It must look strong and have personality."" https://t.co/QY2HdEdUQH",Wed Mar 28 13:30:07 +0000 2018
410,@nytimes,-0.4404,0.243,0.638,0.119,The Motion Picture Academy concluded that an allegation of sexual harassment against its president had no merit https://t.co/DhiZeF7tHZ,Wed Mar 28 13:14:07 +0000 2018
411,@nytimes,0.0,0.0,1.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/yLdObb0e0R https://t.co/NbpPRQafVf,Wed Mar 28 13:00:17 +0000 2018
412,@nytimes,0.4215,0.094,0.703,0.203,RT @MattAndersonNYT: The Russian director Kirill Serebrennikov is still under house arrest in Moscow. A festival of his plays and films at…,Wed Mar 28 12:44:03 +0000 2018
413,@nytimes,-0.5423,0.163,0.837,0.0,The Academy of Motion Picture Arts and Sciences concluded that an allegation of sexual harassment against its presi… https://t.co/9h1ugEvuBz,Wed Mar 28 12:30:03 +0000 2018
414,@nytimes,0.34,0.0,0.882,0.118,Facebook said it will roll out a centralized system for its users to control their privacy and security settings https://t.co/DxHZ5eNRDa,Wed Mar 28 12:15:05 +0000 2018
415,@nytimes,-0.0397,0.116,0.774,0.109,"Trevor Noah is not impressed by John Bolton, President Trump's new pick for national security adviser. Our late-nig… https://t.co/pwzaU3scX5",Wed Mar 28 12:05:06 +0000 2018
