,Author of Tweet,Compound Score,Negative Score,Neutral Score,Positive Score,Text,Time of Tweet
280,@CNN,0.34,0.0,0.888,0.112,"Former sheriff Joe Arpaio suggested that he would, if elected to the Senate, revive the debunked ""birther"" claim th… https://t.co/3DH2q0N76n",Wed Mar 28 14:16:30 +0000 2018
281,@CNN,0.0,0.0,1.0,0.0,A data-crunching firm co-founded by Facebook board member Peter Thiel is investigating links between one of its emp… https://t.co/X3tVZjl0OC,Wed Mar 28 14:04:15 +0000 2018
282,@CNN,-0.7579,0.289,0.711,0.0,Two designers of a massive waterslide in Kansas have been charged with second-degree murder in connection with the… https://t.co/SujkSD20zo,Wed Mar 28 13:51:17 +0000 2018
283,@CNN,0.0,0.0,1.0,0.0,"The internet is burning with theories about ""Bite-gate"" after Tiffany Haddish said an actress bit Beyoncé last Dece… https://t.co/BPNAjJHFFp",Wed Mar 28 13:38:58 +0000 2018
284,@CNN,-0.4019,0.197,0.803,0.0,Here's an unheard-of problem: The US President can't find a laywer https://t.co/UTnhdFZ3yj https://t.co/rDX2NTATUQ,Wed Mar 28 13:27:16 +0000 2018
285,@CNN,0.4215,0.0,0.781,0.219,Facebook is making its privacy settings easier to find https://t.co/SCyngOIRup https://t.co/HLTAddbhgn,Wed Mar 28 13:16:02 +0000 2018
286,@CNN,-0.4588,0.143,0.857,0.0,Facebook isn't the only big internet business whose stock is taking a beating — China's biggest tech stock is getti… https://t.co/1tIMEEB5qI,Wed Mar 28 13:04:28 +0000 2018
287,@CNN,0.0,0.0,1.0,0.0,"Sen. John McCain is penning ""his most personal book in years"" that will offer ""his no-holds-barred opinions on the… https://t.co/IpyMM8t0E9",Wed Mar 28 12:52:25 +0000 2018
288,@CNN,-0.5106,0.171,0.829,0.0,"All 22 Democratic and Republican female senators have written a letter expressing their ""deep disappointment"" in th… https://t.co/UYuQYgCm1t",Wed Mar 28 12:41:05 +0000 2018
289,@CNN,0.0,0.0,1.0,0.0,Stormy Daniels' attorney has filed a motion in federal court seeking to depose President Donald Trump and his lawye… https://t.co/kshk7QvYq8,Wed Mar 28 12:29:39 +0000 2018
290,@CNN,0.0,0.0,1.0,0.0,A citizenship question on the 2020 Census could prompt a blank response from non-citizens https://t.co/UWVTK1QP2c https://t.co/QIB4wkq2Ry,Wed Mar 28 12:18:08 +0000 2018
291,@CNN,0.0,0.0,1.0,0.0,China throws Trump a curveball ahead of his meeting with Kim https://t.co/l7oSpihm9g,Wed Mar 28 12:07:09 +0000 2018
292,@CNN,-0.34,0.244,0.595,0.161,The UK's biggest left-wing party is mired in an antisemitism crisis https://t.co/5E7sGUcAms,Wed Mar 28 11:56:15 +0000 2018
293,@CNN,-0.4019,0.231,0.769,0.0,An unheard-of problem: The President can't find a lawyer https://t.co/5b8ZDhUgJh https://t.co/l0Q9dGmYI5,Wed Mar 28 11:46:03 +0000 2018
294,@CNN,-0.802,0.34,0.66,0.0,"Yesterday, Sacramento residents voiced their outrage over Stephon Clark's shooting death, causing a city council me… https://t.co/1H5MvdPsSt",Wed Mar 28 11:35:45 +0000 2018
295,@CNN,0.296,0.0,0.891,0.109,Not all of California opposes President Donald Trump's immigration policies: Orange County has voted to join the fe… https://t.co/1cOjyCcNvm,Wed Mar 28 11:25:33 +0000 2018
296,@CNN,-0.4019,0.184,0.816,0.0,Two states where Democrats are looking for a wave to crash in November https://t.co/NvyGVqMacK,Wed Mar 28 11:15:22 +0000 2018
297,@CNN,0.5574,0.0,0.825,0.175,"For the second time this term, the Supreme Court will take up the issue of partisan gerrymandering… https://t.co/FgxCKGvmf8",Wed Mar 28 11:04:53 +0000 2018
298,@CNN,0.1027,0.14,0.7,0.16,RT @cnni: Mourners clutching umbrellas line the streets of Paris today to honor him #HommageNational https://t.co/aAxDeAkV6u,Wed Mar 28 10:49:31 +0000 2018
299,@CNN,-0.4215,0.28,0.591,0.129,Facebook has lost $80 billion in market value since its data scandal https://t.co/pwtYufwwLh https://t.co/R7L4L5SzIC,Wed Mar 28 10:16:07 +0000 2018
300,@FoxNews,0.0,0.0,1.0,0.0,U.S. economy grows at 2.9% rate in Q4 https://t.co/LiuAtAUa8O,Wed Mar 28 14:19:38 +0000 2018
301,@FoxNews,-0.296,0.104,0.896,0.0,.@marcthiessen: “Kim Jong Un has no intention of denuclearizing at the negotiating table. It’s just not going to ha… https://t.co/jWnUgMKLcK,Wed Mar 28 14:08:22 +0000 2018
302,@FoxNews,-0.8834,0.506,0.338,0.156,Aunt of Cop Killed by Illegal Immigrant Applauds Death Sentence: 'He's a Monster' https://t.co/0GCTeUlv1G,Wed Mar 28 13:59:43 +0000 2018
303,@FoxNews,-0.34,0.211,0.789,0.0,Largest Christian university opens 'sophisticated' gun range for students https://t.co/2fTPPmS4or,Wed Mar 28 13:56:55 +0000 2018
304,@FoxNews,0.0,0.0,1.0,0.0,"Sportswear company debuts yoga pants with pockets for guns, knives https://t.co/Bd69rSrwxM",Wed Mar 28 13:49:15 +0000 2018
305,@FoxNews,0.4939,0.0,0.775,0.225,Ex-Disney Channel star Caroline Sunshine joins Trump's White House press team https://t.co/5MY4QUThYj,Wed Mar 28 13:28:53 +0000 2018
306,@FoxNews,0.0,0.0,1.0,0.0,"OPINION: If the Second Amendment falls, our entire Bill of Rights falls https://t.co/vT4cRZ611P",Wed Mar 28 13:17:10 +0000 2018
307,@FoxNews,-0.3182,0.133,0.867,0.0,San Antonio @Spurs head coach Gregg Popovich sounds off on Second Amendment after loss (@RyanGaydos) https://t.co/xA8S8UuKls,Wed Mar 28 13:03:17 +0000 2018
308,@FoxNews,-0.4215,0.118,0.882,0.0,"Florida woman fails to put car into park, car rolls into pool with husband and child inside, cops say (via @travfed… https://t.co/Hoi0ZvaK4O",Wed Mar 28 12:55:00 +0000 2018
309,@FoxNews,-0.6705,0.22,0.78,0.0,Wisconsin grain silo avalanche that killed father and son is commonplace on US farms (via @AndrewOReilly84)  https://t.co/r1eSTv8Mz8,Wed Mar 28 12:48:00 +0000 2018
310,@FoxNews,0.2235,0.0,0.918,0.082,.@statedeptspox: “That Iran nuclear deal did not make the world safer… it did not stop Iran from all of these horri… https://t.co/52T685YKT3,Wed Mar 28 12:45:33 +0000 2018
311,@FoxNews,0.4215,0.0,0.872,0.128,".@statedeptspox: “The United States looks forward to sitting down and having a talk with Kim Jong Un, about the fut… https://t.co/5yrWbLWeHu",Wed Mar 28 12:38:31 +0000 2018
312,@FoxNews,0.5574,0.0,0.739,0.261,.@TomiLahren on Sanctuary Showdown: 'You'd Be Surprised' How Many in CA Support 'America First' https://t.co/In5aQTQz9K,Wed Mar 28 12:34:18 +0000 2018
313,@FoxNews,0.296,0.0,0.864,0.136,Graham Allen: “Our rights and our freedoms as Americans are not up for debate.” https://t.co/AaXj8wLDuv,Wed Mar 28 12:29:55 +0000 2018
314,@FoxNews,-0.2263,0.128,0.872,0.0,"Protesters for Stephon Clark disrupt Sacramento City Council meeting, march to arena https://t.co/YkP3Zb1qiW https://t.co/XdxoKnzK8v",Wed Mar 28 12:15:17 +0000 2018
315,@FoxNews,0.4939,0.0,0.775,0.225,RT @FoxBusiness: Poland signs $4.75 billion agreement for Patriot Missile system https://t.co/3dDg0WgTqw,Wed Mar 28 12:04:33 +0000 2018
316,@FoxNews,0.8074,0.159,0.308,0.533,Slain French attack hero honored with grand national tribute https://t.co/CuCdMSeEfH,Wed Mar 28 11:53:48 +0000 2018
317,@FoxNews,0.0,0.0,1.0,0.0,.@michellemalkin on 2020 census to include citizenship question @foxandfriends https://t.co/sm25stn9jK,Wed Mar 28 11:46:59 +0000 2018
318,@FoxNews,0.2263,0.225,0.449,0.326,Farrakhan supporters plan @WhiteHouse protest https://t.co/XPWL2NvIo6,Wed Mar 28 11:36:17 +0000 2018
319,@FoxNews,-0.6705,0.243,0.757,0.0,Wisconsin grain silo avalanche that killed father and son is commonplace on US farms https://t.co/r1eSTuRbHA,Wed Mar 28 11:31:59 +0000 2018
320,@FoxNews,0.0,0.0,1.0,0.0,U.S. economy grows at 2.9% rate in Q4 https://t.co/LiuAtAUa8O,Wed Mar 28 14:19:38 +0000 2018
321,@FoxNews,-0.296,0.104,0.896,0.0,.@marcthiessen: “Kim Jong Un has no intention of denuclearizing at the negotiating table. It’s just not going to ha… https://t.co/jWnUgMKLcK,Wed Mar 28 14:08:22 +0000 2018
322,@FoxNews,-0.8834,0.506,0.338,0.156,Aunt of Cop Killed by Illegal Immigrant Applauds Death Sentence: 'He's a Monster' https://t.co/0GCTeUlv1G,Wed Mar 28 13:59:43 +0000 2018
323,@FoxNews,-0.34,0.211,0.789,0.0,Largest Christian university opens 'sophisticated' gun range for students https://t.co/2fTPPmS4or,Wed Mar 28 13:56:55 +0000 2018
324,@FoxNews,0.0,0.0,1.0,0.0,"Sportswear company debuts yoga pants with pockets for guns, knives https://t.co/Bd69rSrwxM",Wed Mar 28 13:49:15 +0000 2018
325,@FoxNews,0.4939,0.0,0.775,0.225,Ex-Disney Channel star Caroline Sunshine joins Trump's White House press team https://t.co/5MY4QUThYj,Wed Mar 28 13:28:53 +0000 2018
326,@FoxNews,0.0,0.0,1.0,0.0,"OPINION: If the Second Amendment falls, our entire Bill of Rights falls https://t.co/vT4cRZ611P",Wed Mar 28 13:17:10 +0000 2018
327,@FoxNews,-0.3182,0.133,0.867,0.0,San Antonio @Spurs head coach Gregg Popovich sounds off on Second Amendment after loss (@RyanGaydos) https://t.co/xA8S8UuKls,Wed Mar 28 13:03:17 +0000 2018
328,@FoxNews,-0.4215,0.118,0.882,0.0,"Florida woman fails to put car into park, car rolls into pool with husband and child inside, cops say (via @travfed… https://t.co/Hoi0ZvaK4O",Wed Mar 28 12:55:00 +0000 2018
329,@FoxNews,-0.6705,0.22,0.78,0.0,Wisconsin grain silo avalanche that killed father and son is commonplace on US farms (via @AndrewOReilly84)  https://t.co/r1eSTv8Mz8,Wed Mar 28 12:48:00 +0000 2018
330,@FoxNews,0.2235,0.0,0.918,0.082,.@statedeptspox: “That Iran nuclear deal did not make the world safer… it did not stop Iran from all of these horri… https://t.co/52T685YKT3,Wed Mar 28 12:45:33 +0000 2018
331,@FoxNews,0.4215,0.0,0.872,0.128,".@statedeptspox: “The United States looks forward to sitting down and having a talk with Kim Jong Un, about the fut… https://t.co/5yrWbLWeHu",Wed Mar 28 12:38:31 +0000 2018
332,@FoxNews,0.5574,0.0,0.739,0.261,.@TomiLahren on Sanctuary Showdown: 'You'd Be Surprised' How Many in CA Support 'America First' https://t.co/In5aQTQz9K,Wed Mar 28 12:34:18 +0000 2018
333,@FoxNews,0.296,0.0,0.864,0.136,Graham Allen: “Our rights and our freedoms as Americans are not up for debate.” https://t.co/AaXj8wLDuv,Wed Mar 28 12:29:55 +0000 2018
334,@FoxNews,-0.2263,0.128,0.872,0.0,"Protesters for Stephon Clark disrupt Sacramento City Council meeting, march to arena https://t.co/YkP3Zb1qiW https://t.co/XdxoKnzK8v",Wed Mar 28 12:15:17 +0000 2018
335,@FoxNews,0.4939,0.0,0.775,0.225,RT @FoxBusiness: Poland signs $4.75 billion agreement for Patriot Missile system https://t.co/3dDg0WgTqw,Wed Mar 28 12:04:33 +0000 2018
336,@FoxNews,0.8074,0.159,0.308,0.533,Slain French attack hero honored with grand national tribute https://t.co/CuCdMSeEfH,Wed Mar 28 11:53:48 +0000 2018
337,@FoxNews,0.0,0.0,1.0,0.0,.@michellemalkin on 2020 census to include citizenship question @foxandfriends https://t.co/sm25stn9jK,Wed Mar 28 11:46:59 +0000 2018
338,@FoxNews,0.2263,0.225,0.449,0.326,Farrakhan supporters plan @WhiteHouse protest https://t.co/XPWL2NvIo6,Wed Mar 28 11:36:17 +0000 2018
339,@FoxNews,-0.6705,0.243,0.757,0.0,Wisconsin grain silo avalanche that killed father and son is commonplace on US farms https://t.co/r1eSTuRbHA,Wed Mar 28 11:31:59 +0000 2018
340,@FoxNews,0.0,0.0,1.0,0.0,U.S. economy grows at 2.9% rate in Q4 https://t.co/LiuAtAUa8O,Wed Mar 28 14:19:38 +0000 2018
341,@FoxNews,-0.296,0.104,0.896,0.0,.@marcthiessen: “Kim Jong Un has no intention of denuclearizing at the negotiating table. It’s just not going to ha… https://t.co/jWnUgMKLcK,Wed Mar 28 14:08:22 +0000 2018
342,@FoxNews,-0.8834,0.506,0.338,0.156,Aunt of Cop Killed by Illegal Immigrant Applauds Death Sentence: 'He's a Monster' https://t.co/0GCTeUlv1G,Wed Mar 28 13:59:43 +0000 2018
343,@FoxNews,-0.34,0.211,0.789,0.0,Largest Christian university opens 'sophisticated' gun range for students https://t.co/2fTPPmS4or,Wed Mar 28 13:56:55 +0000 2018
344,@FoxNews,0.0,0.0,1.0,0.0,"Sportswear company debuts yoga pants with pockets for guns, knives https://t.co/Bd69rSrwxM",Wed Mar 28 13:49:15 +0000 2018
345,@FoxNews,0.4939,0.0,0.775,0.225,Ex-Disney Channel star Caroline Sunshine joins Trump's White House press team https://t.co/5MY4QUThYj,Wed Mar 28 13:28:53 +0000 2018
346,@FoxNews,0.0,0.0,1.0,0.0,"OPINION: If the Second Amendment falls, our entire Bill of Rights falls https://t.co/vT4cRZ611P",Wed Mar 28 13:17:10 +0000 2018
347,@FoxNews,-0.3182,0.133,0.867,0.0,San Antonio @Spurs head coach Gregg Popovich sounds off on Second Amendment after loss (@RyanGaydos) https://t.co/xA8S8UuKls,Wed Mar 28 13:03:17 +0000 2018
348,@FoxNews,-0.4215,0.118,0.882,0.0,"Florida woman fails to put car into park, car rolls into pool with husband and child inside, cops say (via @travfed… https://t.co/Hoi0ZvaK4O",Wed Mar 28 12:55:00 +0000 2018
349,@FoxNews,-0.6705,0.22,0.78,0.0,Wisconsin grain silo avalanche that killed father and son is commonplace on US farms (via @AndrewOReilly84)  https://t.co/r1eSTv8Mz8,Wed Mar 28 12:48:00 +0000 2018
350,@FoxNews,0.2235,0.0,0.918,0.082,.@statedeptspox: “That Iran nuclear deal did not make the world safer… it did not stop Iran from all of these horri… https://t.co/52T685YKT3,Wed Mar 28 12:45:33 +0000 2018
351,@FoxNews,0.4215,0.0,0.872,0.128,".@statedeptspox: “The United States looks forward to sitting down and having a talk with Kim Jong Un, about the fut… https://t.co/5yrWbLWeHu",Wed Mar 28 12:38:31 +0000 2018
352,@FoxNews,0.5574,0.0,0.739,0.261,.@TomiLahren on Sanctuary Showdown: 'You'd Be Surprised' How Many in CA Support 'America First' https://t.co/In5aQTQz9K,Wed Mar 28 12:34:18 +0000 2018
353,@FoxNews,0.296,0.0,0.864,0.136,Graham Allen: “Our rights and our freedoms as Americans are not up for debate.” https://t.co/AaXj8wLDuv,Wed Mar 28 12:29:55 +0000 2018
354,@FoxNews,-0.2263,0.128,0.872,0.0,"Protesters for Stephon Clark disrupt Sacramento City Council meeting, march to arena https://t.co/YkP3Zb1qiW https://t.co/XdxoKnzK8v",Wed Mar 28 12:15:17 +0000 2018
355,@FoxNews,0.4939,0.0,0.775,0.225,RT @FoxBusiness: Poland signs $4.75 billion agreement for Patriot Missile system https://t.co/3dDg0WgTqw,Wed Mar 28 12:04:33 +0000 2018
356,@FoxNews,0.8074,0.159,0.308,0.533,Slain French attack hero honored with grand national tribute https://t.co/CuCdMSeEfH,Wed Mar 28 11:53:48 +0000 2018
357,@FoxNews,0.0,0.0,1.0,0.0,.@michellemalkin on 2020 census to include citizenship question @foxandfriends https://t.co/sm25stn9jK,Wed Mar 28 11:46:59 +0000 2018
358,@FoxNews,0.2263,0.225,0.449,0.326,Farrakhan supporters plan @WhiteHouse protest https://t.co/XPWL2NvIo6,Wed Mar 28 11:36:17 +0000 2018
359,@FoxNews,-0.6705,0.243,0.757,0.0,Wisconsin grain silo avalanche that killed father and son is commonplace on US farms https://t.co/r1eSTuRbHA,Wed Mar 28 11:31:59 +0000 2018
360,@FoxNews,0.0,0.0,1.0,0.0,U.S. economy grows at 2.9% rate in Q4 https://t.co/LiuAtAUa8O,Wed Mar 28 14:19:38 +0000 2018
361,@FoxNews,-0.296,0.104,0.896,0.0,.@marcthiessen: “Kim Jong Un has no intention of denuclearizing at the negotiating table. It’s just not going to ha… https://t.co/jWnUgMKLcK,Wed Mar 28 14:08:22 +0000 2018
362,@FoxNews,-0.8834,0.506,0.338,0.156,Aunt of Cop Killed by Illegal Immigrant Applauds Death Sentence: 'He's a Monster' https://t.co/0GCTeUlv1G,Wed Mar 28 13:59:43 +0000 2018
363,@FoxNews,-0.34,0.211,0.789,0.0,Largest Christian university opens 'sophisticated' gun range for students https://t.co/2fTPPmS4or,Wed Mar 28 13:56:55 +0000 2018
364,@FoxNews,0.0,0.0,1.0,0.0,"Sportswear company debuts yoga pants with pockets for guns, knives https://t.co/Bd69rSrwxM",Wed Mar 28 13:49:15 +0000 2018
365,@FoxNews,0.4939,0.0,0.775,0.225,Ex-Disney Channel star Caroline Sunshine joins Trump's White House press team https://t.co/5MY4QUThYj,Wed Mar 28 13:28:53 +0000 2018
366,@FoxNews,0.0,0.0,1.0,0.0,"OPINION: If the Second Amendment falls, our entire Bill of Rights falls https://t.co/vT4cRZ611P",Wed Mar 28 13:17:10 +0000 2018
367,@FoxNews,-0.3182,0.133,0.867,0.0,San Antonio @Spurs head coach Gregg Popovich sounds off on Second Amendment after loss (@RyanGaydos) https://t.co/xA8S8UuKls,Wed Mar 28 13:03:17 +0000 2018
368,@FoxNews,-0.4215,0.118,0.882,0.0,"Florida woman fails to put car into park, car rolls into pool with husband and child inside, cops say (via @travfed… https://t.co/Hoi0ZvaK4O",Wed Mar 28 12:55:00 +0000 2018
369,@FoxNews,-0.6705,0.22,0.78,0.0,Wisconsin grain silo avalanche that killed father and son is commonplace on US farms (via @AndrewOReilly84)  https://t.co/r1eSTv8Mz8,Wed Mar 28 12:48:00 +0000 2018
370,@FoxNews,0.2235,0.0,0.918,0.082,.@statedeptspox: “That Iran nuclear deal did not make the world safer… it did not stop Iran from all of these horri… https://t.co/52T685YKT3,Wed Mar 28 12:45:33 +0000 2018
371,@FoxNews,0.4215,0.0,0.872,0.128,".@statedeptspox: “The United States looks forward to sitting down and having a talk with Kim Jong Un, about the fut… https://t.co/5yrWbLWeHu",Wed Mar 28 12:38:31 +0000 2018
372,@FoxNews,0.5574,0.0,0.739,0.261,.@TomiLahren on Sanctuary Showdown: 'You'd Be Surprised' How Many in CA Support 'America First' https://t.co/In5aQTQz9K,Wed Mar 28 12:34:18 +0000 2018
373,@FoxNews,0.296,0.0,0.864,0.136,Graham Allen: “Our rights and our freedoms as Americans are not up for debate.” https://t.co/AaXj8wLDuv,Wed Mar 28 12:29:55 +0000 2018
374,@FoxNews,-0.2263,0.128,0.872,0.0,"Protesters for Stephon Clark disrupt Sacramento City Council meeting, march to arena https://t.co/YkP3Zb1qiW https://t.co/XdxoKnzK8v",Wed Mar 28 12:15:17 +0000 2018
375,@FoxNews,0.4939,0.0,0.775,0.225,RT @FoxBusiness: Poland signs $4.75 billion agreement for Patriot Missile system https://t.co/3dDg0WgTqw,Wed Mar 28 12:04:33 +0000 2018
376,@FoxNews,0.8074,0.159,0.308,0.533,Slain French attack hero honored with grand national tribute https://t.co/CuCdMSeEfH,Wed Mar 28 11:53:48 +0000 2018
377,@FoxNews,0.0,0.0,1.0,0.0,.@michellemalkin on 2020 census to include citizenship question @foxandfriends https://t.co/sm25stn9jK,Wed Mar 28 11:46:59 +0000 2018
378,@FoxNews,0.2263,0.225,0.449,0.326,Farrakhan supporters plan @WhiteHouse protest https://t.co/XPWL2NvIo6,Wed Mar 28 11:36:17 +0000 2018
379,@FoxNews,-0.6705,0.243,0.757,0.0,Wisconsin grain silo avalanche that killed father and son is commonplace on US farms https://t.co/r1eSTuRbHA,Wed Mar 28 11:31:59 +0000 2018
380,@FoxNews,0.0,0.0,1.0,0.0,U.S. economy grows at 2.9% rate in Q4 https://t.co/LiuAtAUa8O,Wed Mar 28 14:19:38 +0000 2018
381,@FoxNews,-0.296,0.104,0.896,0.0,.@marcthiessen: “Kim Jong Un has no intention of denuclearizing at the negotiating table. It’s just not going to ha… https://t.co/jWnUgMKLcK,Wed Mar 28 14:08:22 +0000 2018
382,@FoxNews,-0.8834,0.506,0.338,0.156,Aunt of Cop Killed by Illegal Immigrant Applauds Death Sentence: 'He's a Monster' https://t.co/0GCTeUlv1G,Wed Mar 28 13:59:43 +0000 2018
383,@FoxNews,-0.34,0.211,0.789,0.0,Largest Christian university opens 'sophisticated' gun range for students https://t.co/2fTPPmS4or,Wed Mar 28 13:56:55 +0000 2018
384,@FoxNews,0.0,0.0,1.0,0.0,"Sportswear company debuts yoga pants with pockets for guns, knives https://t.co/Bd69rSrwxM",Wed Mar 28 13:49:15 +0000 2018
385,@FoxNews,0.4939,0.0,0.775,0.225,Ex-Disney Channel star Caroline Sunshine joins Trump's White House press team https://t.co/5MY4QUThYj,Wed Mar 28 13:28:53 +0000 2018
386,@FoxNews,0.0,0.0,1.0,0.0,"OPINION: If the Second Amendment falls, our entire Bill of Rights falls https://t.co/vT4cRZ611P",Wed Mar 28 13:17:10 +0000 2018
387,@FoxNews,-0.3182,0.133,0.867,0.0,San Antonio @Spurs head coach Gregg Popovich sounds off on Second Amendment after loss (@RyanGaydos) https://t.co/xA8S8UuKls,Wed Mar 28 13:03:17 +0000 2018
388,@FoxNews,-0.4215,0.118,0.882,0.0,"Florida woman fails to put car into park, car rolls into pool with husband and child inside, cops say (via @travfed… https://t.co/Hoi0ZvaK4O",Wed Mar 28 12:55:00 +0000 2018
389,@FoxNews,-0.6705,0.22,0.78,0.0,Wisconsin grain silo avalanche that killed father and son is commonplace on US farms (via @AndrewOReilly84)  https://t.co/r1eSTv8Mz8,Wed Mar 28 12:48:00 +0000 2018
390,@FoxNews,0.2235,0.0,0.918,0.082,.@statedeptspox: “That Iran nuclear deal did not make the world safer… it did not stop Iran from all of these horri… https://t.co/52T685YKT3,Wed Mar 28 12:45:33 +0000 2018
391,@FoxNews,0.4215,0.0,0.872,0.128,".@statedeptspox: “The United States looks forward to sitting down and having a talk with Kim Jong Un, about the fut… https://t.co/5yrWbLWeHu",Wed Mar 28 12:38:31 +0000 2018
392,@FoxNews,0.5574,0.0,0.739,0.261,.@TomiLahren on Sanctuary Showdown: 'You'd Be Surprised' How Many in CA Support 'America First' https://t.co/In5aQTQz9K,Wed Mar 28 12:34:18 +0000 2018
393,@FoxNews,0.296,0.0,0.864,0.136,Graham Allen: “Our rights and our freedoms as Americans are not up for debate.” https://t.co/AaXj8wLDuv,Wed Mar 28 12:29:55 +0000 2018
394,@FoxNews,-0.2263,0.128,0.872,0.0,"Protesters for Stephon Clark disrupt Sacramento City Council meeting, march to arena https://t.co/YkP3Zb1qiW https://t.co/XdxoKnzK8v",Wed Mar 28 12:15:17 +0000 2018
395,@FoxNews,0.4939,0.0,0.775,0.225,RT @FoxBusiness: Poland signs $4.75 billion agreement for Patriot Missile system https://t.co/3dDg0WgTqw,Wed Mar 28 12:04:33 +0000 2018
396,@FoxNews,0.8074,0.159,0.308,0.533,Slain French attack hero honored with grand national tribute https://t.co/CuCdMSeEfH,Wed Mar 28 11:53:48 +0000 2018
397,@FoxNews,0.0,0.0,1.0,0.0,.@michellemalkin on 2020 census to include citizenship question @foxandfriends https://t.co/sm25stn9jK,Wed Mar 28 11:46:59 +0000 2018
398,@FoxNews,0.2263,0.225,0.449,0.326,Farrakhan supporters plan @WhiteHouse protest https://t.co/XPWL2NvIo6,Wed Mar 28 11:36:17 +0000 2018
399,@FoxNews,-0.6705,0.243,0.757,0.0,Wisconsin grain silo avalanche that killed father and son is commonplace on US farms https://t.co/r1eSTuRbHA,Wed Mar 28 11:31:59 +0000 2018
400,@nytimes,-0.9231,0.451,0.549,0.0,The officer was killed after he voluntarily exchanged himself for a female hostage during a terrorist attack in Fra… https://t.co/qyzVCzdROk,Wed Mar 28 14:15:06 +0000 2018
401,@nytimes,0.0,0.0,1.0,0.0,How the Chinese and North Korean news media portrayed the meeting between Xi Jinping and Kim Jong-un https://t.co/GfQOFPqIf0,Wed Mar 28 14:00:12 +0000 2018
402,@nytimes,0.0,0.0,1.0,0.0,"""I think it is completely reasonable to say that there could have been a different outcome of the referendum had th… https://t.co/8fhRZ13NjF",Wed Mar 28 13:45:07 +0000 2018
403,@nytimes,0.8625,0.0,0.593,0.407,"""It's like a beauty pageant. The fish cannot be fat. It must look strong and have personality."" https://t.co/QY2HdEdUQH",Wed Mar 28 13:30:07 +0000 2018
404,@nytimes,-0.4404,0.243,0.638,0.119,The Motion Picture Academy concluded that an allegation of sexual harassment against its president had no merit https://t.co/DhiZeF7tHZ,Wed Mar 28 13:14:07 +0000 2018
405,@nytimes,0.0,0.0,1.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/yLdObb0e0R https://t.co/NbpPRQafVf,Wed Mar 28 13:00:17 +0000 2018
406,@nytimes,0.4215,0.094,0.703,0.203,RT @MattAndersonNYT: The Russian director Kirill Serebrennikov is still under house arrest in Moscow. A festival of his plays and films at…,Wed Mar 28 12:44:03 +0000 2018
407,@nytimes,-0.5423,0.163,0.837,0.0,The Academy of Motion Picture Arts and Sciences concluded that an allegation of sexual harassment against its presi… https://t.co/9h1ugEvuBz,Wed Mar 28 12:30:03 +0000 2018
408,@nytimes,0.34,0.0,0.882,0.118,Facebook said it will roll out a centralized system for its users to control their privacy and security settings https://t.co/DxHZ5eNRDa,Wed Mar 28 12:15:05 +0000 2018
409,@nytimes,-0.0397,0.116,0.774,0.109,"Trevor Noah is not impressed by John Bolton, President Trump's new pick for national security adviser. Our late-nig… https://t.co/pwzaU3scX5",Wed Mar 28 12:05:06 +0000 2018
410,@nytimes,0.0,0.0,1.0,0.0,Atlanta's municipal government has been brought to its knees by one of the most sustained and consequential cyberat… https://t.co/DG6umSDQL5,Wed Mar 28 11:44:02 +0000 2018
411,@nytimes,0.0,0.0,1.0,0.0,"The National Civil Rights Museum in Memphis is a monument to a movement, and to the Rev. Dr. Martin Luther King Jr. https://t.co/b9MJfvYXiF",Wed Mar 28 11:31:08 +0000 2018
412,@nytimes,0.0,0.0,1.0,0.0,"President Trump said that the Second Amendment — the right to bear arms — ""will never be repealed,"" responding to a… https://t.co/iYAMbvHi9Z",Wed Mar 28 11:15:09 +0000 2018
413,@nytimes,0.34,0.0,0.862,0.138,"John Bolton, President Trump's choice for national security adviser, was portrayed during a 2005 Senate confirmatio… https://t.co/Eq0eq04Pb9",Wed Mar 28 11:00:08 +0000 2018
414,@nytimes,0.0,0.0,1.0,0.0,"Some voters said they had been paid, from about $3 to $9, to vote. In several areas, government officials promised… https://t.co/3l3sroqZll",Wed Mar 28 10:45:05 +0000 2018
415,@nytimes,-0.6124,0.263,0.737,0.0,North Korea is firing up a reactor. Why that could upset Trump's talks with Kim. https://t.co/dIimnicgw7 https://t.co/F6kbTGtJDr,Wed Mar 28 10:30:10 +0000 2018
416,@nytimes,0.2732,0.0,0.913,0.087,"RT @LizziePaton: Is fast fashion going out of, well, fashion? H&amp;M, the world’s second largest retailer by sales, is currently sitting on a…",Wed Mar 28 10:15:04 +0000 2018
417,@nytimes,0.0,0.0,1.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/qSirjFsTQK https://t.co/Rtc5I5NHou,Wed Mar 28 10:05:05 +0000 2018
418,@nytimes,0.4215,0.0,0.872,0.128,"Kim Jong-un told Xi Jinping that he was open to dialogue with the United States, including a potential summit meeti… https://t.co/7mnXpfQdMX",Wed Mar 28 09:44:06 +0000 2018
419,@nytimes,-0.5574,0.135,0.865,0.0,"RT @nytimesworld: “I am thinking about the family of the butcher, about the customer who died for nothing, and about the colonel who sacrif…",Wed Mar 28 09:29:02 +0000 2018
